halfLetter,frequency
क्,29979
ध्,3276
प्,22864
ज्,5811
ग्,7875
र्,45762
न्,15351
ट्,10762
म्,5110
त्,23856
ख्,4134
स्,32518
ब्,4614
द्,9837
श्,7344
फ्,4850
ल्,15811
ड्,1946
व्,2695
ष्,5069
च्,4121
थ्,481
भ्,411
घ्,61
ह्,382
ण्,125
य्,66
ठ्,34
े्,2
ि्,18
ञ्,1
उ्,1
ु्,11
ी्,2
ू्,4
छ्,3
ै्,3
ृ्,2
ढ्,4
झ्,1
