matra,frequency
ा,623962.0
ि,279052.0
ी,329302.0
ु,101529.0
ू,44868.0
े,489412.0
ै,102416.0
ो,198757.0
ौ,15180.0
ं,280219.0
ः,466.0
ँ,77.0
ृ,3385.0
