monogram,frequency
न,506
आ,539
व,99
.,73
ब,4
द,58
ए,25
औ,1
क,5
फ,1
ओ,10
अ,2
ई,7
ं,1
ज,1
।,2
ऐ,5
उ,1
स,1
र,1
झ,1
ल,1
