swar,frequency
अ,23138.0
आ,20607.0
इ,21674.0
ई,14824.0
उ,17356.0
ऊ,598.0
ए,32174.0
ऐ,2339.0
ओ,3144.0
औ,12986.0
अं,1575.0
अः,0.0
ऋ,134.0
