vyanjan,frequency
क,243536.0
ख,17775.0
ग,50495.0
घ,4180.0
ङ,0.0
च,25281.0
छ,6638.0
ज,59940.0
झ,2025.0
ञ,338.0
ट,37969.0
ठ,4035.0
ड,24341.0
ढ,2126.0
ण,5593.0
त,91954.0
थ,19588.0
द,68371.0
ध,13267.0
न,140763.0
प,81999.0
फ,20205.0
ब,60830.0
भ,21056.0
म,115201.0
य,70342.0
र,219890.0
ल,106123.0
व,55836.0
श,30495.0
ष,9195.0
स,137325.0
ह,126428.0
