matra,frequency,probability
ा,73.0,0.1825
ि,91.0,0.2275
ी,12.0,0.03
ु,30.0,0.075
ू,7.0,0.0175
े,32.0,0.08
ै,7.0,0.0175
ो,21.0,0.0525
ौ,1.0,0.0025
ं,68.0,0.17
ः,19.0,0.0475
ँ,0.0,0.0
ृ,39.0,0.0975
