Length,frequency
1,10692
2,13610
3,12700
4,15698
5,8720
6,6436
7,4196
8,1958
9,944
10,600
11,322
12,150
13,98
14,66
15,26
16,8
17,6
18,6
19,2
20,0
21,2
22,2
